m1_rpm,m2_rpm,m3_rpm,m4_rpm,temp_m1,temp_m2,temp_m3,temp_m4,volt_m1,volt_m2,volt_m3,volt_m4,x_camera,y_camera,Altitude,linear_acceleration_x,linear_acceleration_y,linear_acceleration_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,compass,roll,pitch,yaw,x_gps,y_gps,z_gps
10571.0,12385.0,12500.0,12528.0,49.0,48.0,48.0,48.0,10.130000114440918,10.779999732971191,10.880000114440918,10.800000190734863,1.6819132566452026,-7.764211177825928,,-2.0790098,0.6178189500000011,8.81617835,0.13136696815490723,0.035789750516414635,-0.032326593995094306,262.29,0.06493601948022842,0.47696608304977417,-2.971543788909912,39.34698486328125,21.73885726928711,20.70262336730957
10571.0,12385.0,12500.0,12528.0,49.0,48.0,48.0,48.0,10.130000114440918,10.779999732971191,10.880000114440918,10.800000190734863,0.25805944204330444,-9.36377239227295,,-2.0790098,0.6178189500000011,8.81617835,0.13136696815490723,0.035789750516414635,-0.032326593995094306,262.66,0.05136074125766754,0.4069664776325226,-3.0030357837677,38.37883377075195,21.798629760742188,20.7315673828125
10571.0,12385.0,12500.0,12528.0,49.0,48.0,48.0,48.0,10.130000114440918,10.779999732971191,10.880000114440918,10.800000190734863,0.3318575322628021,-9.54578971862793,,-2.0790098,0.6178189500000011,8.81617835,0.13136696815490723,0.035789750516414635,-0.032326593995094306,262.62,0.05136074125766754,0.4069664776325226,-3.0030357837677,37.83981704711914,21.829734802246094,20.74626350402832
10571.0,12385.0,12500.0,12528.0,49.0,48.0,48.0,48.0,10.130000114440918,10.779999732971191,10.880000114440918,10.800000190734863,0.3318575322628021,-9.54578971862793,,-2.0790098,0.6178189500000011,8.81617835,0.13136696815490723,0.035789750516414635,-0.032326593995094306,262.62,0.05136074125766754,0.4069664776325226,-3.0030357837677,37.392059326171875,21.852907180786133,20.751344680786133
10571.0,12385.0,12500.0,12528.0,49.0,48.0,48.0,48.0,10.130000114440918,10.779999732971191,10.880000114440918,10.800000190734863,-1.9340521097183228,-10.717982292175293,,-2.0790098,0.6178189500000011,8.81617835,0.13136696815490723,0.035789750516414635,-0.032326593995094306,262.69,0.05136074125766754,0.4069664776325226,-3.0030357837677,37.392059326171875,21.852907180786133,20.751344680786133
10571.0,12385.0,12500.0,12528.0,49.0,48.0,48.0,48.0,10.130000114440918,10.779999732971191,10.880000114440918,10.800000190734863,-0.47591015696525574,-10.868705749511719,,-2.0790098,0.6178189500000011,8.81617835,0.13136696815490723,0.035789750516414635,-0.032326593995094306,262.68,0.05136074125766754,0.4069664776325226,-3.0030357837677,36.7056999206543,21.88660430908203,20.75891876220703
10571.0,12385.0,12500.0,12528.0,49.0,48.0,48.0,48.0,10.130000114440918,10.779999732971191,10.880000114440918,10.800000190734863,1.1392775774002075,-9.764238357543945,,-2.1378497,0.5001391500000011,9.09076455,-0.12772530317306519,0.030635887756943706,0.022344671189785,262.68,0.05136074125766754,0.4069664776325226,-3.0030357837677,36.09259796142578,21.914365768432617,20.76533317565918
12714.0,12314.0,12542.0,12285.0,48.0,48.0,48.0,48.0,10.520000457763672,10.850000381469727,10.800000190734863,10.869999885559082,1.6019644737243652,-9.77131462097168,,-2.1378497,0.5001391500000011,9.09076455,-0.12772530317306519,0.030635887756943706,0.022344671189785,262.68,0.05136074125766754,0.4069664776325226,-3.0030357837677,36.09259796142578,21.914365768432617,20.76533317565918
12714.0,12314.0,12542.0,12285.0,48.0,48.0,48.0,48.0,10.520000457763672,10.850000381469727,10.800000190734863,10.869999885559082,1.3369652032852173,-9.896228790283203,,-2.1378497,0.5001391500000011,9.09076455,-0.12772530317306519,0.030635887756943706,0.022344671189785,262.54,0.05136074125766754,0.4069664776325226,-3.0030357837677,36.09259796142578,21.914365768432617,20.76533317565918
12714.0,12314.0,12542.0,12285.0,48.0,48.0,48.0,48.0,10.520000457763672,10.850000381469727,10.800000190734863,10.869999885559082,1.414144515991211,-9.673418998718262,,-2.1378497,0.5001391500000011,9.09076455,-0.12772530317306519,0.030635887756943706,0.022344671189785,262.49,0.029858756810426712,0.4038658142089844,-3.01324725151062,34.9881477355957,21.954540252685547,20.762454986572266
12714.0,12314.0,12542.0,12285.0,48.0,48.0,48.0,48.0,10.520000457763672,10.850000381469727,10.800000190734863,10.869999885559082,2.135321855545044,-8.634819030761719,,-2.1378497,0.5001391500000011,9.09076455,-0.12772530317306519,0.030635887756943706,0.022344671189785,262.49,0.029858756810426712,0.4038658142089844,-3.01324725151062,34.51354217529297,21.96910285949707,20.758094787597656
12714.0,12314.0,12542.0,12285.0,48.0,48.0,48.0,48.0,10.520000457763672,10.850000381469727,10.800000190734863,10.869999885559082,2.834852933883667,-7.971721172332764,,-2.1378497,0.5001391500000011,9.09076455,-0.12772530317306519,0.030635887756943706,0.022344671189785,262.51,0.029858756810426712,0.4038658142089844,-3.01324725151062,34.51354217529297,21.96910285949707,20.758094787597656
12714.0,12314.0,12542.0,12285.0,48.0,48.0,48.0,48.0,10.520000457763672,10.850000381469727,10.800000190734863,10.869999885559082,3.102813959121704,-7.599306583404541,,-2.1378497,0.5001391500000011,9.09076455,-0.12772530317306519,0.030635887756943706,0.022344671189785,262.57,0.029858756810426712,0.4038658142089844,-3.01324725151062,33.77653884887695,21.99260139465332,20.742448806762695
12714.0,12314.0,12542.0,12285.0,48.0,48.0,48.0,48.0,10.520000457763672,10.850000381469727,10.800000190734863,10.869999885559082,3.0074050426483154,-7.523056983947754,,-2.1378497,0.5001391500000011,9.09076455,-0.12772530317306519,0.030635887756943706,0.022344671189785,262.59,0.029858756810426712,0.4038658142089844,-3.01324725151062,33.206787109375,22.009016036987305,20.723295211791992
12714.0,12314.0,12542.0,12285.0,48.0,48.0,48.0,48.0,10.520000457763672,10.850000381469727,10.800000190734863,10.869999885559082,2.777895927429199,-6.859376907348633,,-2.0593965,0.48052585000000086,6.91368825,-0.12628835439682007,0.08237356692552567,0.04011182859539985,262.59,0.029858756810426712,0.4038658142089844,-3.01324725151062,32.63148880004883,22.023305892944336,20.696422576904297
10805.0,9614.0,10890.0,11500.0,48.0,48.0,48.0,48.0,10.609999656677246,10.90999984741211,10.899999618530273,10.9399995803833,2.0928640365600586,-6.427408695220947,,-2.0593965,0.48052585000000086,6.91368825,-0.12628835439682007,0.08237356692552567,0.04011182859539985,262.21,0.029858756810426712,0.4038658142089844,-3.01324725151062,32.63148880004883,22.023305892944336,20.696422576904297
10805.0,9614.0,10890.0,11500.0,48.0,48.0,48.0,48.0,10.609999656677246,10.90999984741211,10.899999618530273,10.9399995803833,1.2015588283538818,-7.651527404785156,,-2.0593965,0.48052585000000086,6.91368825,-0.12628835439682007,0.08237356692552567,0.04011182859539985,262.21,0.015892237424850464,0.41943687200546265,-3.0112171173095703,31.607515335083008,22.040111541748047,20.61986541748047
10805.0,9614.0,10890.0,11500.0,48.0,48.0,48.0,48.0,10.609999656677246,10.90999984741211,10.899999618530273,10.9399995803833,1.492342233657837,-7.767259120941162,,-2.0593965,0.48052585000000086,6.91368825,-0.12628835439682007,0.08237356692552567,0.04011182859539985,261.64,0.015892237424850464,0.41943687200546265,-3.0112171173095703,31.607515335083008,22.040111541748047,20.61986541748047
10805.0,9614.0,10890.0,11500.0,48.0,48.0,48.0,48.0,10.609999656677246,10.90999984741211,10.899999618530273,10.9399995803833,1.1335278749465942,-7.233699321746826,,-2.0593965,0.48052585000000086,6.91368825,-0.12628835439682007,0.08237356692552567,0.04011182859539985,261.35,0.015892237424850464,0.41943687200546265,-3.0112171173095703,30.813068389892578,22.047367095947266,20.538715362548828
10805.0,9614.0,10890.0,11500.0,48.0,48.0,48.0,48.0,10.609999656677246,10.90999984741211,10.899999618530273,10.9399995803833,1.7527881860733032,-6.710634231567383,,-2.0593965,0.48052585000000086,6.91368825,-0.12628835439682007,0.08237356692552567,0.04011182859539985,261.47,0.015892237424850464,0.41943687200546265,-3.0112171173095703,30.317487716674805,22.049484252929688,20.48015594482422
10805.0,9614.0,10890.0,11500.0,48.0,48.0,48.0,48.0,10.609999656677246,10.90999984741211,10.899999618530273,10.9399995803833,1.9952094554901123,-5.676192283630371,,-2.0593965,0.48052585000000086,6.91368825,-0.12628835439682007,0.08237356692552567,0.04011182859539985,261.53,0.015892237424850464,0.41943687200546265,-3.0112171173095703,29.732526779174805,22.048860549926758,20.40410614013672
10805.0,9614.0,10890.0,11500.0,48.0,48.0,48.0,48.0,10.609999656677246,10.90999984741211,10.899999618530273,10.9399995803833,1.4711395502090454,-5.19899845123291,,-2.32417605,0.6962721500000009,6.7469752,0.08062835782766342,0.031243754550814632,0.019713025540113446,261.53,0.015892237424850464,0.41943687200546265,-3.0112171173095703,29.032230377197266,22.04384422302246,20.30221176147461
10805.0,9614.0,10890.0,11500.0,48.0,48.0,48.0,48.0,10.609999656677246,10.90999984741211,10.899999618530273,10.9399995803833,0.9178401827812195,-7.0948896408081055,,-2.32417605,0.6962721500000009,6.7469752,0.08062835782766342,0.031243754550814632,0.019713025540113446,261.53,0.015892237424850464,0.41943687200546265,-3.0112171173095703,29.032230377197266,22.04384422302246,20.30221176147461
11027.0,10742.0,10800.0,11100.0,48.0,47.0,48.0,48.0,9.670000076293945,10.9399995803833,11.039999961853027,10.859999656677246,0.9178401827812195,-7.0948896408081055,,-2.32417605,0.6962721500000009,6.7469752,0.08062835782766342,0.031243754550814632,0.019713025540113446,261.28,0.015892237424850464,0.41943687200546265,-3.0112171173095703,29.032230377197266,22.04384422302246,20.30221176147461
11027.0,10742.0,10800.0,11100.0,48.0,47.0,48.0,48.0,9.670000076293945,10.9399995803833,11.039999961853027,10.859999656677246,-0.17272339761257172,-6.39860725402832,,-2.32417605,0.6962721500000009,6.7469752,0.08062835782766342,0.031243754550814632,0.019713025540113446,261.01,0.010631503537297249,0.4411795139312744,-2.993109941482544,27.7364559173584,22.026203155517578,20.077037811279297
11027.0,10742.0,10800.0,11100.0,48.0,47.0,48.0,48.0,9.670000076293945,10.9399995803833,11.039999961853027,10.859999656677246,-1.0984374284744263,-5.101133346557617,,-2.32417605,0.6962721500000009,6.7469752,0.08062835782766342,0.031243754550814632,0.019713025540113446,261.01,0.010631503537297249,0.4411795139312744,-2.993109941482544,27.22427749633789,22.015338897705078,19.982398986816406
11027.0,10742.0,10800.0,11100.0,48.0,47.0,48.0,48.0,9.670000076293945,10.9399995803833,11.039999961853027,10.859999656677246,-1.2882440090179443,-5.746562480926514,,-2.32417605,0.6962721500000009,6.7469752,0.08062835782766342,0.031243754550814632,0.019713025540113446,261.04,0.010631503537297249,0.4411795139312744,-2.993109941482544,27.22427749633789,22.015338897705078,19.982398986816406
11027.0,10742.0,10800.0,11100.0,48.0,47.0,48.0,48.0,9.670000076293945,10.9399995803833,11.039999961853027,10.859999656677246,-1.686362862586975,-7.631949424743652,,-2.32417605,0.6962721500000009,6.7469752,0.08062835782766342,0.031243754550814632,0.019713025540113446,261.19,0.010631503537297249,0.4411795139312744,-2.993109941482544,26.593158721923828,21.997304916381836,19.864347457885742
11027.0,10742.0,10800.0,11100.0,48.0,47.0,48.0,48.0,9.670000076293945,10.9399995803833,11.039999961853027,10.859999656677246,-1.3630728721618652,-7.515072345733643,,-2.32417605,0.6962721500000009,6.7469752,0.08062835782766342,0.031243754550814632,0.019713025540113446,261.38,0.010631503537297249,0.4411795139312744,-2.993109941482544,26.043500900268555,21.979089736938477,19.761157989501953
11027.0,10742.0,10800.0,11100.0,48.0,47.0,48.0,48.0,9.670000076293945,10.9399995803833,11.039999961853027,10.859999656677246,-1.1245465278625488,-7.867210865020752,,-2.32417605,0.6962721500000009,6.7469752,0.08062835782766342,0.031243754550814632,0.019713025540113446,261.38,0.010631503537297249,0.4411795139312744,-2.993109941482544,25.28162956237793,21.950153350830078,19.614789962768555
11027.0,10742.0,10800.0,11100.0,48.0,47.0,48.0,48.0,9.670000076293945,10.9399995803833,11.039999961853027,10.859999656677246,-1.1245465278625488,-7.867210865020752,,-2.30456275,0.6374322500000011,8.9436648,0.11488910764455795,-1.8448669910430908,-0.0013901798520234948,261.38,0.010631503537297249,0.4411795139312744,-2.993109941482544,25.28162956237793,21.950153350830078,19.614789962768555
9057.0,10914.0,10885.0,10685.0,48.0,47.0,47.0,47.0,10.890000343322754,11.039999961853027,11.079999923706055,11.109999656677246,-4.010870456695557,-7.763038158416748,,-2.30456275,0.6374322500000011,8.9436648,0.11488910764455795,-1.8448669910430908,-0.0013901798520234948,261.72,0.010631503537297249,0.4411795139312744,-2.993109941482544,25.28162956237793,21.950153350830078,19.614789962768555
9057.0,10914.0,10885.0,10685.0,48.0,47.0,47.0,47.0,10.890000343322754,11.039999961853027,11.079999923706055,11.109999656677246,-2.7360541820526123,-5.21837854385376,,-2.30456275,0.6374322500000011,8.9436648,0.11488910764455795,-1.8448669910430908,-0.0013901798520234948,262.14,0.031905777752399445,0.1303456723690033,-2.992037773132324,24.128267288208008,21.905227661132812,19.397239685058594
9057.0,10914.0,10885.0,10685.0,48.0,47.0,47.0,47.0,10.890000343322754,11.039999961853027,11.079999923706055,11.109999656677246,-2.7360541820526123,-5.21837854385376,,-2.30456275,0.6374322500000011,8.9436648,0.11488910764455795,-1.8448669910430908,-0.0013901798520234948,262.24,0.031905777752399445,0.1303456723690033,-2.992037773132324,23.50908851623535,21.879241943359375,19.27462387084961
9057.0,10914.0,10885.0,10685.0,48.0,47.0,47.0,47.0,10.890000343322754,11.039999961853027,11.079999923706055,11.109999656677246,-0.8738719820976257,-6.102107048034668,,-2.30456275,0.6374322500000011,8.9436648,0.11488910764455795,-1.8448669910430908,-0.0013901798520234948,261.97,0.031905777752399445,0.1303456723690033,-2.992037773132324,23.01006317138672,21.86104393005371,19.17376708984375
9057.0,10914.0,10885.0,10685.0,48.0,47.0,47.0,47.0,10.890000343322754,11.039999961853027,11.079999923706055,11.109999656677246,5.206532955169678,-8.689717292785645,,-2.30456275,0.6374322500000011,8.9436648,0.11488910764455795,-1.8448669910430908,-0.0013901798520234948,261.97,0.031905777752399445,0.1303456723690033,-2.992037773132324,23.01006317138672,21.86104393005371,19.17376708984375
9057.0,10914.0,10885.0,10685.0,48.0,47.0,47.0,47.0,10.890000343322754,11.039999961853027,11.079999923706055,11.109999656677246,1.0084258317947388,-9.044660568237305,,-2.30456275,0.6374322500000011,8.9436648,0.11488910764455795,-1.8448669910430908,-0.0013901798520234948,261.57,0.031905777752399445,0.1303456723690033,-2.992037773132324,22.337158203125,21.835037231445312,19.029891967773438
9057.0,10914.0,10885.0,10685.0,48.0,47.0,47.0,47.0,10.890000343322754,11.039999961853027,11.079999923706055,11.109999656677246,-2.3347041606903076,-10.634051322937012,,-1.4121576,0.41187930000000106,8.42391235,0.030744582414627075,-0.15756694972515106,0.08190610259771348,261.57,0.031905777752399445,0.1303456723690033,-2.992037773132324,21.62964630126953,21.805561065673828,18.867746353149414
9057.0,10914.0,10885.0,10685.0,48.0,47.0,47.0,47.0,10.890000343322754,11.039999961853027,11.079999923706055,11.109999656677246,-3.7001419067382812,-10.011055946350098,,-1.4121576,0.41187930000000106,8.42391235,0.030744582414627075,-0.15756694972515106,0.08190610259771348,261.57,0.031905777752399445,0.1303456723690033,-2.992037773132324,21.62964630126953,21.805561065673828,18.867746353149414
9057.0,10914.0,10885.0,10685.0,48.0,47.0,47.0,47.0,10.890000343322754,11.039999961853027,11.079999923706055,11.109999656677246,-2.128126382827759,-10.102034568786621,,-1.4121576,0.41187930000000106,8.42391235,0.030744582414627075,-0.15756694972515106,0.08190610259771348,261.2,0.031905777752399445,0.1303456723690033,-2.992037773132324,21.62964630126953,21.805561065673828,18.867746353149414
9057.0,10914.0,10885.0,10685.0,48.0,47.0,47.0,47.0,10.890000343322754,11.039999961853027,11.079999923706055,11.109999656677246,-2.7837114334106445,-8.410983085632324,,-1.4121576,0.41187930000000106,8.42391235,0.030744582414627075,-0.15756694972515106,0.08190610259771348,260.92,0.01700909622013569,-0.06588704884052277,-2.9927244186401367,20.621631622314453,21.760229110717773,18.620712280273438
9057.0,10914.0,10885.0,10685.0,48.0,47.0,47.0,47.0,10.890000343322754,11.039999961853027,11.079999923706055,11.109999656677246,-1.619869589805603,-8.81470775604248,,-1.4121576,0.41187930000000106,8.42391235,0.030744582414627075,-0.15756694972515106,0.08190610259771348,260.62,0.01700909622013569,-0.06588704884052277,-2.9927244186401367,20.122222900390625,21.736980438232422,18.491228103637695
9057.0,10914.0,10885.0,10685.0,48.0,47.0,47.0,47.0,10.890000343322754,11.039999961853027,11.079999923706055,11.109999656677246,-3.0948338508605957,-9.373703956604004,,-1.4121576,0.41187930000000106,8.42391235,0.030744582414627075,-0.15756694972515106,0.08190610259771348,260.62,0.01700909622013569,-0.06588704884052277,-2.9927244186401367,19.56810760498047,21.711957931518555,18.341670989990234
9057.0,10914.0,10885.0,10685.0,48.0,47.0,47.0,47.0,10.890000343322754,11.039999961853027,11.079999923706055,11.109999656677246,-3.0948338508605957,-9.373703956604004,,-1.4121576,0.41187930000000106,8.42391235,0.030744582414627075,-0.15756694972515106,0.08190610259771348,259.95,0.01700909622013569,-0.06588704884052277,-2.9927244186401367,19.56810760498047,21.711957931518555,18.341670989990234
